V1,V2,V3,V4,V5,lastCol
0.449714543530717,0.630315668415278,0.697965432191268,0.811526219826192,0.330816004425287,B
0.983828395372257,0.446604389464483,9.0765506029129e-003,0.413043597247452,0.852654736256227,B
0.833859698614106,0.683912203181535,0.593707044608891,0.320662137120962,0.438152020564303,D
0.33033950231038,0.725080932257697,0.500179806724191,5.78169443178922e-002,0.667539615416899,C
0.74752070242539,0.105455228127539,0.627278188243508,0.992744014365599,0.527784273959696,C
8.89923889189959e-004,0.585204311646521,0.606739947805181,0.18364012776874,0.699129339540377,C
0.82777434703894,0.113673373125494,0.634548561414704,0.772920954739675,0.788585405796766,C
0.872305865865201,0.530746677657589,0.747017835034058,0.472391813062131,0.284991550026461,C
0.538760280003771,0.612852637190372,0.203451963141561,0.270817109383643,0.248168582329527,B
0.286751694045961,0.152205658145249,7.53659508191049e-002,6.01000380702317e-002,0.24770410801284,C
3.74364657327533e-002,0.721766287460923,0.17384803853929,6.63454690948129e-002,0.20820554997772,B
6.34955356363207e-002,0.269946608925238,0.859353328356519,9.06067262403667e-002,0.382056805538014,B
0.379109774017707,0.489676600322127,0.653638598509133,0.756889384239912,9.19026583433151e-002,C
0.605300303082913,0.432797303190455,0.585477295098826,0.452001726720482,0.653891183668748,C
0.496091015869752,0.287797212367877,0.225052453111857,0.762284794822335,0.166580411372706,C
1.6632811864838e-002,0.181916683912277,0.956670214654878,7.0392532274127e-002,0.274325998267159,D
8.55270239990205e-002,0.12863192288205,0.48647461575456,0.24315988807939,0.99255950935185,C
0.579410774866119,0.697321061044931,0.31006474327296,0.226202348945662,0.899731199024245,C
0.585912519367412,0.34489595098421,0.327153655933216,0.606227168580517,3.12470330391079e-002,B
0.193772515282035,0.357637324603274,0.132006536470726,0.680208493722603,0.420628192834556,B
0.168945780023932,0.274023639503866,0.562924061436206,0.236289435066283,5.40153789333999e-002,D
0.825051970547065,0.209043475100771,0.938681555911899,0.128584961639717,0.227484239032492,B
0.936525845201686,0.115753400139511,0.431527313776314,0.313994294032454,0.907297482946888,C
6.56712567433715e-003,8.12739480752498e-002,0.977078010793775,0.147011156659573,6.35303952731192e-003,D
4.8744203755632e-002,0.136567291570827,0.143882938427851,0.238187931943685,0.101365008158609,C
0.430934548377991,0.508380807936192,0.286125363549218,3.90153804328293e-002,0.496899215737358,C
0.956831592135131,0.453568161930889,0.26688720844686,0.589382307603955,0.667599596315995,B
0.897439941531047,0.427118668798357,0.848059785552323,0.372613804182038,3.79064935259521e-003,C
0.356111188419163,0.457984505686909,0.390273801283911,0.467178446007892,0.993477616924793,B
0.122210545698181,1.7514131963253e-002,0.817449516383931,0.356290145544335,0.331376456422731,D
0.137706409906968,0.228586632292718,0.944501051213592,0.984576412010938,0.949200632749125,B
6.66831370908767e-002,0.274614435853437,0.582750350236893,0.392711385386065,0.985244072508067,C
0.63902340666391,0.249528579646721,0.971723091555759,0.729931965470314,0.441074915463105,D
0.596156244864687,0.445806293515489,0.424247622489929,0.628520072670653,4.45865793153644e-004,C
0.637304092990234,0.830123844090849,0.257777319056913,0.558780014980584,1.56693027820438e-002,B
0.401721970876679,0.790595677448437,0.605367250507697,0.545520713087171,4.04308270663023e-002,B
0.275941917207092,0.329826974542812,0.805928172310814,0.157325074542314,0.686786722624674,C
0.849464114289731,0.553662777878344,0.387777168070897,0.56827995297499,0.49478702316992,C
0.754862177418545,0.522584747290239,0.175771534908563,0.291546168504283,0.70770374359563,C
0.33025320712477,0.322965177940205,7.01444975566119e-002,0.326509603299201,0.689539030194283,C
0.773005782626569,0.155952594708651,0.423696014098823,1.85638959519565e-002,0.579329011263326,C
0.226372493663803,0.556739923311397,0.665525777032599,0.740293613635004,0.316028392175213,C
0.379547654185444,0.539129292126745,0.328058081446216,0.178687187610194,0.55032180971466,C
0.765704638557509,0.177590887527913,0.977685468737036,0.684581049485132,0.274711653357372,B
